RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
9030161|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3B_Final.csv|NH4 Filtered|mg/L|1461B|Sample|2006-08-13T00:00:00Z|2006|8||Surface||18.8||||||||24.63401667|-81.19305|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|0500DB68-0226-4A6C-AB1D-1E1073BC6F5A|1|15|high
9035574|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3B_Final.csv|NH4 Filtered|mg/L|1690B|Sample|2011-08-03T00:00:00Z|2011|8||Surface||11.395||||||||24.67143333|-81.2036|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F0BD5925-1251-438C-B22D-E04AF94ECA89|1|15|high
9035949|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3B_Final.csv|NH4 Filtered|mg/L|12246B|Sample|2006-08-14T00:00:00Z|2006|8||Surface||7||||||||25.64496667|-80.12633333|Southeast Florida Coral Reef Ecosystem Conservation Area|SE|6Q|6Q - Within threshold tolerance|1|9C4E44BD-8686-42DD-9610-A8F3E86038B4|1|12|high
9034575|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3B_Final.csv|NH4 Filtered|mg/L|1509B|Sample|2012-06-05T00:00:00Z|2012|6||Surface||5.963||||||||24.63538333|-81.19246667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|91BA32CA-7211-44DC-8680-17996C765F0D|1|15|high
12849931|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLEECO_PI-11|Sample|1998-07-16T00:00:00Z|1998|7|0.5|Surface||6.99||||||Total||26.5675|-82.178944|Pine Island Sound Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|BB611553-8BD2-4027-823B-A46F5FF0237D|1|34|high
13028215|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_BLACKW|Sample|1989-04-12T00:00:00Z|1989|4||Surface||69.5013074||||?|STORET_WIN|||25.9367|-81.5927|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|3D39A9CA-523B-48EC-9CA0-1C66A7E10C73|1|39|high
13028351|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_FAKAUCAN|Sample|1989-04-13T00:00:00Z|1989|4||Surface||69.5013074||||?|STORET_WIN|||25.9018|-81.5146|Cape Romano-Ten Thousand Islands Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|8044E725-C230-4557-9CB2-1AB13F82AF3B|1|10|high
13028372|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_GOODBAY|Sample|1989-04-11T00:00:00Z|1989|4||Surface||69.5013074||||?|STORET_WIN|||25.9323|-81.6537|Rookery Bay Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|9E4D5123-27B8-4384-8193-B40559BD0BEB|1|38|high
13028379|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_HCKEST|Sample|1989-04-11T00:00:00Z|1989|4||Surface||69.5013074||||?|STORET_WIN|||26.0265|-81.7355|Rookery Bay Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|DDA0ADE0-06B0-4DA1-B67F-6C8A487E01A3|1|38|high
13028506|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_MARCPAS|Sample|1989-04-11T00:00:00Z|1989|4||Surface||69.5013074||||?|STORET_WIN|||25.9664|-81.7075|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|33C00F34-7957-4BE2-9F5B-DC4FC5DCF5F7|1|39|high
13028509|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY170|Sample|1989-04-11T00:00:00Z|1989|4||Surface||528.9249005||||||Total||26.0672222|-81.7772222|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|0B3CABBF-E530-43EA-B7C4-4B6BAE5DD22A|1|39|high
13028510|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY170|Sample|1989-04-11T00:00:00Z|1989|4||Surface||69.5013074||||?|STORET_WIN|||26.0672222|-81.7772222|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|0B3CABBF-E530-43EA-B7C4-4B6BAE5DD22A|1|39|high
13028511|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY191|Sample|1989-04-11T00:00:00Z|1989|4||Surface||488.1014304||||||Total||25.9941667|-81.7033333|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|9DCE472F-7C8F-41C9-BAE1-3906B5DBA534|1|39|high
13028512|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY191|Sample|1989-04-11T00:00:00Z|1989|4||Surface||69.5013074||||?|STORET_WIN|||25.9941667|-81.7033333|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|9DCE472F-7C8F-41C9-BAE1-3906B5DBA534|1|39|high
13028513|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY192|Sample|1989-04-11T00:00:00Z|1989|4||Bottom||499.1077514||||||Total||25.9875|-81.6997222|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|2F8FBF66-4A2C-4AC2-ADF5-3F65999B5536|1|39|high
13028514|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY192|Sample|1989-04-11T00:00:00Z|1989|4||Bottom||69.5013074||||?|STORET_WIN|||25.9875|-81.6997222|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|2F8FBF66-4A2C-4AC2-ADF5-3F65999B5536|1|39|high
13028515|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY192|Sample|1989-04-11T00:00:00Z|1989|4||Surface||482.7783182||||||Total||25.9875|-81.6997222|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|B1F9ABCF-A486-4117-A4CA-8EDD3D836EF3|1|39|high
13028516|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY192|Sample|1989-04-11T00:00:00Z|1989|4||Surface||69.5013074||||?|STORET_WIN|||25.9875|-81.6997222|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|B1F9ABCF-A486-4117-A4CA-8EDD3D836EF3|1|39|high
13028517|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY205|Sample|1989-04-11T00:00:00Z|1989|4||Bottom||467.4835421||||||Total||25.9772222|-81.7280556|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|2207F53D-5C13-4711-A789-959D24372430|1|39|high
13028518|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY205|Sample|1989-04-11T00:00:00Z|1989|4||Bottom||69.5013074||||?|STORET_WIN|||25.9772222|-81.7280556|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|2207F53D-5C13-4711-A789-959D24372430|1|39|high
13028519|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY206|Sample|1989-04-11T00:00:00Z|1989|4||Surface||472.4729738||||||Total||25.9791667|-81.7088889|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|8778F411-F747-46F9-B5B5-3FA0E9E70B28|1|39|high
13028520|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_RBAY206|Sample|1989-04-11T00:00:00Z|1989|4||Surface||69.5013074||||?|STORET_WIN|||25.9791667|-81.7088889|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|8778F411-F747-46F9-B5B5-3FA0E9E70B28|1|39|high
13028527|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_ROOKERY2|Sample|1989-04-11T00:00:00Z|1989|4||Bottom||555.4724419||||||Total||26.0415|-81.7673|Rookery Bay Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|16D5254D-7B19-4E08-A81D-D869C8AB7243|1|38|high
13028528|5002|Florida STORET / WIN|Data_5002A_Final.csv|NH4 Filtered|mg/L|STORET_21FLCOLL_ROOKERY2|Sample|1989-04-11T00:00:00Z|1989|4||Bottom||69.5013074||||?|STORET_WIN|||26.0415|-81.7673|Rookery Bay Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|16D5254D-7B19-4E08-A81D-D869C8AB7243|1|38|high
12948626|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLEECO_PI-03|Sample|2013-07-22T00:00:00Z|2013|7|0.5|Surface||1.9||||||Total||26.606722|-82.06025|Matlacha Pass Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|AD39E1DE-BEB7-43C1-9E58-2DE5A8B2F052|1|28|high
12950709|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLSUW_JEF64991|Sample|1999-06-04T00:00:00Z|1999|6||Surface||0.95||||||||30.3441667|-83.9802778|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|D78BEB6A-33ED-4809-9344-B8FCFF54960E|1|5|high
12950710|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLSUW_STR010C1|Sample|1999-07-06T00:00:00Z|1999|7||Surface||1||||||||29.77|-83.325|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|F2155418-F1AF-42D4-A36F-04382733487B|1|5|high
12950714|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLSUW_SUW275C1|Sample|1990-05-15T00:00:00Z|1990|5|3|Midwater||0.86||||||||29.3280556|-83.1030556|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|911CE8B9-961E-43CD-AF09-EB3EB967C348|1|5|high
12950722|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLSUW_SUW275C1|Sample|1991-01-15T00:00:00Z|1991|1|3|Midwater||0.81||||||||29.3280556|-83.1030556|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|11ED517E-0B00-4D60-912E-5825CC41F1EA|1|5|high
12950844|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLSUW_SUW305C1|Sample|1990-05-15T00:00:00Z|1990|5|1|Surface||0.82||||||||29.3122222|-83.1472222|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|6CCC4BE4-6284-40BE-8968-B46ED2A56B4A|1|5|high
12950859|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLSUW_SUW410C1|Sample|1990-05-15T00:00:00Z|1990|5|3|Midwater||0.84||||||||29.3005556|-83.1144444|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|261AEEC0-03BC-4CB2-B545-D5290EA36F0E|1|5|high
12950867|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLSUW_SUW410C1|Sample|1991-01-15T00:00:00Z|1991|1|3|Midwater||0.8||||||||29.3005556|-83.1144444|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|1ACDA69C-CC68-4EE7-AB4D-1358ABC070D7|1|5|high
12957051|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLMANA_FC1|Sample|2009-12-15T00:00:00Z|2009|12||Surface||0.83||||||Total||27.59107|-82.55246|Terra Ceia Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|73A81D8A-CD03-4E61-8DBD-C776B8F8D6BB|1|44|high
12957052|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLMANA_FC1|Sample|2010-01-06T00:00:00Z|2010|1||Surface||0.83||||||Total||27.59107|-82.55246|Terra Ceia Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|8184D5EB-DC69-4A7E-9929-F6F98639C6F6|1|44|high
12957063|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLMANA_FC1|Sample|2011-01-19T00:00:00Z|2011|1||Surface||1.7||||||Total||27.59107|-82.55246|Terra Ceia Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|E8BA35F9-F075-4C6D-9B7A-5E2DBBE047F8|1|44|high
12957100|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLMANA_FC1|Sample|2007-01-10T00:00:00Z|2007|1||Surface||0.96||||||Total||27.59107|-82.55246|Terra Ceia Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|CF6B8F68-4C41-4773-8521-26EDDDFCC973|1|44|high
12957108|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLMANA_FC1|Sample|2007-12-19T00:00:00Z|2007|12||Surface||1.15||||||Total||27.59107|-82.55246|Terra Ceia Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|5C817EF8-65AE-4180-B307-678B5D4B3AEF|1|44|high
12957109|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLMANA_FC1|Sample|2008-01-24T00:00:00Z|2008|1||Surface||1.5||||||Total||27.59107|-82.55246|Terra Ceia Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|F0055C8D-2394-42DC-8B47-D746E1CD6446|1|44|high
12957111|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLMANA_FC1|Sample|2008-04-02T00:00:00Z|2008|4||Surface||1.1||||||Total||27.59107|-82.55246|Terra Ceia Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|185A17BA-2EB0-4241-8522-B47F7A69145D|1|44|high
13018695|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLWQSP_APALACH2|Sample|2013-04-03T00:00:00Z|2013|4|0.1|Surface||5||||U|STORET_WIN|Total||29.695166|-84.974833|Apalachicola Bay Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|6561F58E-32DE-458B-A2E2-F35B9117D9E8|1|2|high
13018696|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLWQSP_IRSL1|Sample|2013-03-28T00:00:00Z|2013|3|0.3|Surface||2.5||||U|STORET_WIN|Total||27.590166|-80.355|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|EABA0A50-BF6E-44AA-9B0D-DAD91450E71D|1|22|high
13018697|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLWQSP_IRSL2|Sample|2013-03-28T00:00:00Z|2013|3|0.3|Surface||2.5||||U|STORET_WIN|Total||27.5055|-80.334|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|5F267D33-B245-4294-A591-8CFFEC860562|1|22|high
13018883|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLWQSP_ML1|Sample|2013-04-03T00:00:00Z|2013|4|0.3|Surface||5||||U|STORET_WIN|Total||28.98518|-80.89005|Mosquito Lagoon Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|51AACBF9-7168-48D4-908F-8C7A41890CE6|1|29|high
13018884|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrate (N)|mg/L|STORET_21FLWQSP_WACASAS1|Sample|2013-04-02T00:00:00Z|2013|4|0.2|Surface||2.5||||U|STORET_WIN|Total||29.124833|-83.036166|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|32171F97-1D4E-4C35-9D9C-5D9D5F593FB1|1|5|high
10241470|5033|Southeast Florida Water Quality Assessment Survey|Data_5002B_Final.csv|Nitrite (N)|mg/L|WIN_21FLCRCP_PEV050|Sample|2020-11-12T07:35:00Z|2020|11|0.5|Surface|28|0.09|||mg/L|||Dissolved||26.0163|-80.087|Southeast Florida Coral Reef Ecosystem Conservation Area|SE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|88717E24-12B1-4EE1-96D1-DB7B897588E5|1|12|high
10241654|5033|Southeast Florida Water Quality Assessment Survey|Data_5002B_Final.csv|Nitrite (N)|mg/L|WIN_21FLCRCP_PEV050|Sample|2020-12-02T10:15:00Z|2020|12|0.5|Surface|24.4|0.128|||mg/L|||Dissolved||26.0163|-80.087|Southeast Florida Coral Reef Ecosystem Conservation Area|SE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|FD5901AC-6230-4669-BAF9-B0B902B81507|1|12|high
10408845|5033|Southeast Florida Water Quality Assessment Survey|Data_5002B_Final.csv|Nitrite (N)|mg/L|WIN_21FLCRCP_BAK030|Sample|2018-04-04T12:55:00Z|2018|4|0.5|Surface|30.5|0.088|||mg/L|||Dissolved||25.92075|-80.08608|Southeast Florida Coral Reef Ecosystem Conservation Area|SE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|4872DFC6-5A8D-4841-A542-689B383F593F|1|12|high
12983516|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLEECO_48-10GR|Sample|1992-07-17T00:00:00Z|1992|7|0.5|Surface||0.12||||Q|STORET_WIN|Total||26.3681951|-81.8203819|Estero Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|69C51928-5C49-4208-82A3-2BF4BB31AD39|1|14|high
13034281|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLSFWM_HR1|Sample|2008-09-22T00:00:00Z|2008|9|1.5|||0.153||||||Dissolved||27.2281006|-80.2883786|North Fork St. Lucie Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|4DC55B69-5363-4503-ABCB-1F7A08EA70D8|1|31|high
13034382|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLSFWM_HR1|Sample|2011-09-19T00:00:00Z|2011|9|1.4|||0.163||||||Dissolved||27.2281006|-80.2883786|North Fork St. Lucie Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|9C9EFB35-B483-493A-8C97-2F2DB88E0C6C|1|31|high
13040361|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLSUW_SUW305C1|Sample|1991-05-14T00:00:00Z|1991|5|1|Surface||0.34||||||||29.3122222|-83.1472222|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|D20AB027-309D-4D64-BF58-BCFF539CCFEE|1|5|high
13041492|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLEECO_CH-AD50572|Sample|2017-08-29T00:00:00Z|2017|8|4.7|||0.136||||||Total||26.76232|-82.0854|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|F0F04C1D-21B5-4020-A299-AF31EAB75F68|1|18|high
13041497|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLEECO_CH-AD50580|Sample|2017-08-29T00:00:00Z|2017|8|4.3|||0.127||||||Total||26.74822|-82.088|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|94B10EA7-E5B0-4D5B-B682-310BF36DBCE4|1|18|high
13041498|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLEECO_CH-AD52976|Sample|2017-09-25T00:00:00Z|2017|9|0.5|Surface||0.198||||||Total||26.73743|-82.2266|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|A76FB796-B5AC-4FD8-B0BD-2E1CCEA29D9A|1|18|high
13041500|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLEECO_CH-AD52978|Sample|2017-09-25T00:00:00Z|2017|9|0.5|Surface||0.2||||||Total||26.75223|-82.19792|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|17F0B062-A63D-4379-89A6-E443F050DE00|1|18|high
13041501|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLEECO_CH-AD52979|Sample|2017-09-25T00:00:00Z|2017|9|4.3|||0.141||||||Total||26.75223|-82.19792|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|22E683AD-AC23-42FE-A638-0DAA8C465526|1|18|high
13041502|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLEECO_CH-AD52980|Sample|2017-09-25T00:00:00Z|2017|9|0.5|Surface||0.176||||||Total||26.74175|-82.24497|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|D48FD39E-90DF-41E3-8417-3B700E65AEC2|1|18|high
13041503|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLEECO_CH-AD52981|Sample|2017-09-25T00:00:00Z|2017|9|2.7|||0.159||||||Total||26.74175|-82.24497|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|923D5729-3309-425A-8C1D-9F94EEC2F50E|1|18|high
13041504|5002|Florida STORET / WIN|Data_5002A_Final.csv|Nitrite (N)|mg/L|STORET_21FLEECO_CH-AD52982|Sample|2017-09-25T00:00:00Z|2017|9|0.5|Surface||0.101||||||Total||26.71417|-82.2366|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|18DA2EB2-98D4-44FF-8506-DAA62C27500B|1|18|high
13091479|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_5002B_Final.csv|Nitrite (N)|mg/L|WIN_21FLWQA_GTMPINUT|Sample|2020-08-18T12:15:00Z|2020|8|3|||0.11|0.002|0.005|mg/L|||Dissolved||30.0508|-81.3675|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q|6Q - Within threshold tolerance|1|1AD7E9AF-F9BB-4E7A-B6C3-F2CD0525B0BE|1|20|high
13091480|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_5002B_Final.csv|Nitrite (N)|mg/L|WIN_21FLWQA_GTMPINUT|Sample|2018-09-05T07:26:00Z|2018|9|3|||0.094|0.002|0.005|mg/L|||Dissolved||30.0508|-81.3675|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q|6Q - Within threshold tolerance|1|D6914E92-F9CC-42EE-9B17-CD103AD88A3C|1|20|high
13091481|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_5002B_Final.csv|Nitrite (N)|mg/L|WIN_21FLWQA_GTMPINUT|Sample|2015-09-08T08:40:00Z|2015|9|3|||0.19|0.002|0.005|mg/L|||Dissolved||30.0508|-81.3675|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q|6Q - Within threshold tolerance|1|940A2DD4-73F1-4171-AC67-0523B155A216|1|20|high
13091482|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_5002B_Final.csv|Nitrite (N)|mg/L|WIN_21FLWQA_GTMPINUT|Sample|2020-09-15T10:32:00Z|2020|9|3|||0.08|0.002|0.005|mg/L|||Dissolved||30.0508|-81.3675|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q|6Q - Within threshold tolerance|1|56A0B283-B24F-4083-9754-FA8D6C749E3C|1|20|high
