RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
1911967|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|292|Field|2013-09-06T00:00:00Z|2013|9|2.353|Surface||11.8731||||||||24.76312|-81.11248|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|BAF9864E-868E-4089-84DD-985C3E23CD90|1|15|high
1911996|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|500|Field|2013-09-08T00:00:00Z|2013|9|1.966|Surface||10.5342||||||||25.08534722|-80.43345833|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|726401D2-8289-47B9-BC00-940E5ED99092|1|15|high
1911997|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|501|Field|2013-09-08T00:00:00Z|2013|9|0.97|Surface||26.4206||||||||25.110525|-80.43421111|Florida Keys National Marine Sanctuary|SE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|59A8770B-3C67-4423-8826-0CC65E6A0578|1|15|high
1911999|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|503|Field|2013-09-06T00:00:00Z|2013|9|1.143|Surface||10.273||||||||24.92049722|-80.63476944|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D0EF1D14-BD92-4613-A705-748E552651E4|1|15|high
1912000|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|504|Field|2013-09-11T00:00:00Z|2013|9|1.74|Surface||8.9995||||||||24.72253889|-81.043375|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|BD327074-1441-46BA-9BDD-8F330D00AD7B|1|15|high
1912001|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|506|Field|2013-09-12T00:00:00Z|2013|9|1.572|Surface||10.0444||||||||24.65941111|-81.38326944|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|05CBAD08-B4A3-45A9-9EB1-43A89DB964FE|1|15|high
1914508|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|506|Field|2020-01-29T00:00:00Z|2020|1|1.271|Surface||11.55155202||||||||24.65941111|-81.38326944|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3E65CCE0-AD4E-4606-872E-CE6A6861B689|1|15|high
4056519|5002|Florida STORET / WIN|Data_5002A_Final.csv|Light Extinction Coefficient|m^-1|STORET_21FLPDEM_RB-B-06-08|Field Msr/Obs|2006-11-01T00:00:00Z|2006|11|0.23|Surface||32.68||||||||27.82425|-82.596283|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|A4D5896B-A392-4F20-8D5F-5BDE2A0ABF73|1|35|high
4058805|5002|Florida STORET / WIN|Data_5002A_Final.csv|Light Extinction Coefficient|m^-1|STORET_21FLPDEM_W6-A-09-03|Field Msr/Obs|2009-05-14T00:00:00Z|2009|5||Surface||8.07849||||||||27.7798333|-82.758683|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|F7595349-0FC3-43E6-8208-77CDAE30F24C|1|35|high
4059207|5002|Florida STORET / WIN|Data_5002A_Final.csv|Light Extinction Coefficient|m^-1|STORET_21FLPDEM_W7-B-06-06|Field Msr/Obs|2006-07-27T00:00:00Z|2006|7|0.24|Surface||8.98||||||||27.7298833|-82.706916|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|13E33318-8FBD-4BEB-9E85-A33129BE905F|1|35|high
381047|509|SERC Water Quality Monitoring Network|Data_509A_Final.csv|NH4 Filtered|mg/L|453|Sample|2002-03-14T00:00:00Z|2002|3|2.44|||1e-04||||||||25.9|-81.68333|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|0A92ABE6-73EE-425C-8E77-A68E9620F835|1|39|low
381285|509|SERC Water Quality Monitoring Network|Data_509A_Final.csv|NH4 Filtered|mg/L|452|Sample|2002-06-05T00:00:00Z|2002|6|1.525|||1e-04||||||||25.88192|-81.63322|Rookery Bay National Estuarine Research Reserve|SW|6Q|6Q - Within threshold tolerance|1|2CDCF6BE-804F-4BF8-AB6E-46D1819EFDDE|1|39|low
410295|509|SERC Water Quality Monitoring Network|Data_509A_Final.csv|NH4 Filtered|mg/L|104|Sample|1999-12-28T00:00:00Z|1999|12|3.9|||1e-04||||||||25.60166667|-80.22083333|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|45A15151-4222-4253-A86E-3AAC295A7AE6|1|6|low
379547|509|SERC Water Quality Monitoring Network|Data_509A_Final.csv|NH4 Filtered|mg/L|129|Sample|2001-05-09T00:00:00Z|2001|5|3.3|||1e-04||||||||25.73667|-80.185|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|C289369A-E215-49AB-86F4-9431AB4B359A|1|6|low
683025|505|Pensacola Bay Water Quality Monitoring Program|Data_505C_Final.csv|NH4 Filtered|mg/L|P11|Sample|2003-10-21T00:00:00Z|2003|10|1|Surface||1e-04||||||||30.52103|-87.0277|Yellow River Marsh Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|E51DFB30-5309-4263-92D2-5DF1425A4C96|1|47|low
686355|505|Pensacola Bay Water Quality Monitoring Program|Data_505C_Final.csv|NH4 Filtered|mg/L|P09|Sample|2016-05-04T00:00:00Z|2016|5|0.25|Surface||1e-04||||||||30.32532|-87.30558|Fort Pickens State Park Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|BE510405-5D42-4DDB-988C-51F2ACBE53E8|1|17|low
1769617|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|237|Sample|2001-08-09T00:00:00Z|2001|8|14.3|Surface||7.003e-05||||||||24.83265|-80.64907|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|24EDBCAF-C086-4CEA-BC25-94B49248AF88|1|15|low
1774206|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|259|Sample|2009-07-17T00:00:00Z|2009|7|8.048|Surface||0.00012582||||||||24.57037|-81.32167|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|9736D826-4069-4AE6-BBB0-0528DEB8287B|1|15|low
1778477|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|243|Sample|2019-02-15T00:00:00Z|2019|2|5.706|Surface||7e-05||||||||24.745|-80.78333|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|66AF4DBB-A561-441D-BAF9-C12EE102E0FA|1|15|low
1778563|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|246|Sample|2019-05-22T00:00:00Z|2019|5|10.472|Surface||0.00014||||||||24.71317|-80.85813|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|9D29B133-9523-4EEB-B336-C8E61B560FAD|1|15|low
1778582|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|272|Sample|2019-05-29T00:00:00Z|2019|5|8.829|Surface||0.000126||||||||24.50548|-81.65433|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|23C5F69F-7D74-4ECE-BBB8-B5756AEA7A01|1|15|low
1778585|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|276|Sample|2019-05-29T00:00:00Z|2019|5|9.863|Surface||0.000126||||||||24.47538|-81.73742|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D6645994-FFD5-4361-BEEE-ED4A8FA51EA0|1|15|low
1778590|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|285|Sample|2019-05-30T00:00:00Z|2019|5|2.507|Surface||7e-05||||||||24.80998|-80.92028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|77CD73AF-66C7-4F39-9C5C-52261116A26D|1|15|low
1778613|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|330|Sample|2019-06-03T00:00:00Z|2019|6||Surface||8.4e-05||||||||24.66533|-82.374|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|26ED1734-3157-43A6-AA4F-F7214AE17DAE|1|15|low
1778616|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|337|Sample|2019-06-03T00:00:00Z|2019|6|9.902|Surface||8.4e-05||||||||24.59133|-82.58783|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|FC91CF58-6C3A-451C-88C2-2C3823F34789|1|15|low
1778637|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|223|Sample|2019-08-16T00:00:00Z|2019|8|3.524|Surface||4.2e-05||||||||25.06018|-80.42312|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|89A6F9EE-9FC4-4424-A987-CA02C3E1E10E|1|15|low
1778641|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|231|Sample|2019-09-25T00:00:00Z|2019|9|8.472|Surface||0.00014||||||||24.925|-80.503|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|BBAF81BF-08F4-420B-A2A4-715E2E1CB0C6|1|15|low
1778645|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|239|Sample|2019-09-25T00:00:00Z|2019|9|7.492|Surface||7e-05||||||||24.80223|-80.7162|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|17ECD156-7003-4AAD-99DD-1CE5D791917F|1|15|low
1761483|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|324|Sample|2008-01-08T00:00:00Z|2008|1|9.717|Bottom||0.00015686||||||||24.65333|-82.15833|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|01B3E295-8A52-45E0-A609-72C2D6EE2C5D|1|15|low
1778670|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|284|Sample|2019-09-29T00:00:00Z|2019|9|1.847|Surface||7e-05||||||||24.87667|-80.95833|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|DF7DC077-453D-42E0-A45B-8BAEBB334893|1|15|low
1770134|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|334|Sample|2002-04-15T00:00:00Z|2002|4|20.25|Surface||0.00018664||||||||24.51217|-82.45033|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|64301E24-1E27-47EE-AF50-EC67E70E5AC4|1|15|low
1770140|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|342|Sample|2002-04-16T00:00:00Z|2002|4|41|Surface||0.00011415||||||||24.706|-82.74567|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C6526A8B-FE2F-4304-A27F-15B86B3A7EA7|1|15|low
1778747|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|266|Sample|2020-01-29T00:00:00Z|2020|1|3.169|Surface||5.6e-05||||||||24.61105|-81.50527|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|B3D22C79-8594-4665-85CD-065407E4AB06|1|15|low
1778748|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|267|Sample|2020-01-29T00:00:00Z|2020|1|8.13|Surface||0.000126||||||||24.53008|-81.4873|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|0C3F0D00-F21E-4F57-BB81-BBBD857B58E6|1|15|low
1758363|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|248|Sample|1998-05-20T00:00:00Z|1998|5|8|Bottom||0.00014007||||||||24.69167|-80.96667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|E0FF8813-B544-4495-8A1E-0823E660E035|1|15|low
1778800|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|215|Sample|2020-03-11T00:00:00Z|2020|3|15.003|Surface||0.000154||||||||25.23667|-80.28897|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|FDBAC172-D6D2-4642-BE4C-B9781B0C6600|1|15|low
1778810|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|241|Sample|2020-03-30T00:00:00Z|2020|3|8.514|Surface||0.00014||||||||24.80247|-80.8089|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8848323D-79EE-4E29-A85D-7353C4BD83E1|1|15|low
1778828|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|310|Sample|2020-03-24T00:00:00Z|2020|3|7.917|Surface||7e-05||||||||24.65752|-81.63265|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|9A51AE22-BB24-4F26-A49A-AED30605D2F7|1|15|low
1778842|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|507|Sample|2020-03-19T00:00:00Z|2020|3|4.364|Surface||5.6e-05||||||||24.69309167|-81.35462778|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|2316CC70-F072-4AEB-8452-715F59FFD0CE|1|15|low
1778855|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|228|Sample|2020-07-07T00:00:00Z|2020|7|21.621|Surface||1.4e-05||||||||24.97667|-80.45|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|46E918CE-938F-46E0-913C-7865D031F0CF|1|15|low
1778857|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|232|Sample|2020-06-15T00:00:00Z|2020|6|8.366|Surface||4.2e-05||||||||24.92703|-80.59852|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|6ABF5BC2-64B9-463A-9C43-A3FD23DEBE38|1|15|low
1778879|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|281|Sample|2020-07-10T00:00:00Z|2020|7|44.029|Surface||0.000168||||||||24.495|-81.89167|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|436C0325-239B-4B89-B533-7F0C5672B786|1|15|low
1778880|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|282|Sample|2020-07-01T00:00:00Z|2020|7|7.349|Surface||2.8e-05||||||||24.86667|-80.885|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C55F6C09-75F1-4C23-B0C3-29E626A2E2E7|1|15|low
1767836|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|248|Sample|1998-05-20T00:00:00Z|1998|5|8|Surface||7.003e-05||||||||24.69167|-80.96667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|A90296D2-95FB-4223-B7E2-063F975F9D1D|1|15|low
1778920|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|216|Sample|2020-09-19T00:00:00Z|2020|9|25.492|Surface||0.000154||||||||25.22|-80.217|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|647AB46B-7355-482B-891B-77E1F61D1B57|1|15|low
1767849|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|261|Sample|1998-05-19T00:00:00Z|1998|5|6.5|Surface||0.00014007||||||||24.58333|-81.5|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|0C9DDE79-0E40-413D-9DA2-4C5C41A13E2E|1|15|low
1778939|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|241|Sample|2020-10-28T00:00:00Z|2020|10|9.646|Surface||8.4e-05||||||||24.80247|-80.8089|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|FF1DAA9F-5823-4903-A892-7BAA67015FD6|1|15|low
1774765|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|239|Sample|2010-07-13T00:00:00Z|2010|7|7.549|Surface||0.00011463||||||||24.80223|-80.7162|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|6651D568-6945-4D89-B3B0-B03FEC3C5382|1|15|low
1778951|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|259|Sample|2020-10-11T00:00:00Z|2020|10|23.327|Surface||0.000112||||||||24.57037|-81.32167|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|ED956342-8780-4EA7-BF73-CBA611790B96|1|15|low
1778959|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|272|Sample|2020-10-11T00:00:00Z|2020|10|36.745|Surface||8.4e-05||||||||24.50548|-81.65433|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|1796F181-1050-4480-91E6-EEC0F3B7AEEC|1|15|low
1778962|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|276|Sample|2020-10-11T00:00:00Z|2020|10|33.071|Surface||9.8e-05||||||||24.47538|-81.73742|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|71E11431-AB3D-4AEB-9981-441F20CCEEFE|1|15|low
1778986|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|319|Sample|2020-10-12T00:00:00Z|2020|10|15.19|Surface||0.000168||||||||24.629|-82.07133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|583A8CF1-9E03-44C7-A03A-FC55F4D8EA9D|1|15|low
1778987|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|322|Sample|2020-10-12T00:00:00Z|2020|10|46.457|Surface||0.000154||||||||24.45833|-81.98167|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D795F389-E019-4F0E-9E7E-F21998F14E0C|1|15|low
1778988|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|324|Sample|2020-10-12T00:00:00Z|2020|10|29.232|Surface||5.6e-05||||||||24.65333|-82.15833|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|422A7A10-A30D-4D0F-9D7A-DDFA858C9A13|1|15|low
1778997|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|402|Sample|2020-09-28T00:00:00Z|2020|9|20.801|Surface||0.000154||||||||24.63|-81.112|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|7BCAD62D-7C67-4C6F-9925-6FBEC4A9BEEA|1|15|low
1778998|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|403|Sample|2020-10-11T00:00:00Z|2020|10|24.705|Surface||0.000112||||||||24.483|-81.7|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|A3F69021-000A-4438-9A66-0406FF206881|1|15|low
1779033|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|309|Sample|2020-12-16T00:00:00Z|2020|12|11.483|Surface||9.8e-05||||||||24.69772|-81.68318|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|B07AB1FE-6C48-4233-AB91-B0F0AA69D68A|1|15|low
1779035|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|312|Sample|2020-12-16T00:00:00Z|2020|12|4.888|Surface||7e-05||||||||24.65978|-81.76343|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|E2932769-E136-4FC4-AEBF-3E8FEBD9CDBB|1|15|low
1779039|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|318|Sample|2020-12-15T00:00:00Z|2020|12|27.264|Surface||0.00014||||||||24.65083|-81.90467|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3F7B9B57-6EEE-4AC0-9F11-2975C06902FB|1|15|low
1779041|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|337|Sample|2020-12-15T00:00:00Z|2020|12|32.972|Surface||0.000182||||||||24.59133|-82.58783|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|B12254B0-991E-4807-B4CE-6F7765E6E607|1|15|low
1779044|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|502|Sample|2020-11-15T00:00:00Z|2020|11|3.642|Surface||0.000126||||||||24.92650278|-80.62067222|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|0674A624-2B48-48CC-92F5-D82F5DBFD4EE|1|15|low
1768011|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|NH4 Filtered|mg/L|280|Sample|1998-08-03T00:00:00Z|1998|8|30.5|Surface||0.00010505||||||||24.45363|-81.84365|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|9D9241EA-D28C-43D3-AF2D-9010B72BF8D6|1|15|low
