RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|ManagedAreaName|Region|SampleDate|Year|Month|SurveyMethod|PercentLiveMethod|HabitatClassification|MinimumSizeMeasured_mm|NumberMeasured_n|QuadSize_m2|ResultValue|QuadIdentifier|ReefIdentifier|LiveDate|LiveDate_Qualifier|LiveDate_MinEstDate|LiveDate_MaxEstDate|SampleAge_Stdev|UniversalReefID|MADup|DataFileName|AreaID|q_subset
974589|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|125|PB3|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
974900|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB5|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
974903|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|125|PB3|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
975121|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB3|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
975195|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB5|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
975341|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
975512|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB3|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
976021|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB3|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
976165|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB3|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
976230|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|120|PB2|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
976380|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB5|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
976520|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|120|PB1|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
976523|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB1|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
976918|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB5|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
976942|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
976943|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
977102|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB3|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
977421|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|120|PB3|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
977620|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|130|PB2|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
977623|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|125|PB2|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
977945|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|120|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
977946|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
977982|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-12-01T00:00:00Z|1982|12|Transect Quadrat||Natural|5|ALL|0.25|125|PB4|Platform Bar|1982-12-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
978118|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB2|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
978133|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1983-06-01T00:00:00Z|1983|6|Transect Quadrat||Natural|5|ALL|0.25|115|PB5|Platform Bar|1983-06-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
978424|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|130|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
978425|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
978426|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
979339|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1983-06-01T00:00:00Z|1983|6|Transect Quadrat||Natural|5|ALL|0.25|110|PB3|Platform Bar|1983-06-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
980069|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB5|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
980748|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|115|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
980947|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|130|PB1|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
980948|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|120|PB1|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
981289|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|120|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
981398|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|115|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
981399|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
981489|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|125|PB1|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
983235|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB4|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
983382|5070|Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - modern oyster data|Shell Height/0.25m2|919883|Inshore 1|St. Martins Marsh Aquatic Preserve|NW|2016-07-25T00:00:00Z|2016|7|Random Quadrat||Natural|35|ALL|0.25|108.47|inshore-1-high|inshore-1|2016-07-25T00:00:00Z|Exact||||195030|1|Data_5070A_Final.csv|43|high
985181|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059268|R-CPS-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|118|R-CPS-MP2-P2|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|high
985421|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1987-09-09T00:00:00Z|1987|9|Transect Quadrat||Natural|5|ALL|0.25|120|PB4|Platform Bar|1987-09-09T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
985428|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|115|PB5|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
985958|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1989-09-06T00:00:00Z|1989|9|Transect Quadrat||Natural|5|ALL|0.25|130|PB5|Platform Bar|1989-09-06T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
986544|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|120|PB5|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
986649|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1987-09-09T00:00:00Z|1987|9|Transect Quadrat||Natural|5|ALL|0.25|120|PB4|Platform Bar|1987-09-09T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
986650|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1987-09-09T00:00:00Z|1987|9|Transect Quadrat||Natural|5|ALL|0.25|110|PB4|Platform Bar|1987-09-09T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
986658|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|115|PB5|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
987448|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1987-09-09T00:00:00Z|1987|9|Transect Quadrat||Natural|5|ALL|0.25|110|PB3|Platform Bar|1987-09-09T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
987521|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|110|PB2|Platform Bar|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
987654|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|110|PB2|Platform Bar|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
987873|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|110|PB4|Platform Bar|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
990051|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1990-06-14T00:00:00Z|1990|6|Transect Quadrat||Natural|5|ALL|0.25|110|PB3|Platform Bar|1990-06-14T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
995199|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1991-06-18T00:00:00Z|1991|6|Transect Quadrat||Natural|5|ALL|0.25|120|NL1|Norman's Lump South|1991-06-18T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
995201|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1991-06-18T00:00:00Z|1991|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL2|Norman's Lump South|1991-06-18T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
995202|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1991-06-18T00:00:00Z|1991|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL2|Norman's Lump South|1991-06-18T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
995526|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1991-06-18T00:00:00Z|1991|6|Transect Quadrat||Natural|5|ALL|0.25|115|NL2|Norman's Lump South|1991-06-18T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
995554|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1991-06-18T00:00:00Z|1991|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL5|Norman's Lump South|1991-06-18T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
995555|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1991-06-18T00:00:00Z|1991|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL5|Norman's Lump South|1991-06-18T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
995628|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|115|NL1|Norman's Lump South|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
995641|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL2|Norman's Lump South|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
995693|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1993-06-11T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL3|Norman's Lump South|1993-06-11T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
996360|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1991-06-18T00:00:00Z|1991|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL5|Norman's Lump South|1991-06-18T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
996711|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1993-06-11T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL4|Norman's Lump South|1993-06-11T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
996839|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1993-06-11T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL5|Norman's Lump South|1993-06-11T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
997397|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1991-06-18T00:00:00Z|1991|6|Transect Quadrat||Natural|5|ALL|0.25|115|NL4|Norman's Lump South|1991-06-18T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
998064|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|115|NL3|Norman's Lump South|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
998487|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1993-06-11T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|115|NL4|Norman's Lump South|1993-06-11T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
998655|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1993-06-11T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL2|Norman's Lump South|1993-06-11T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
999072|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|120|NL5|Norman's Lump South|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
999085|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1993-06-11T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL2|Norman's Lump South|1993-06-11T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1000381|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059305|Norman's Lump South|Apalachicola National Estuarine Research Reserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|115|NL5|Norman's Lump South|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
